2024-04-10 22:35:10,972 INFO    MainThread:368323 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-10 22:35:10,973 INFO    MainThread:368323 [wandb_setup.py:_flush():76] Configure stats pid to 368323
2024-04-10 22:35:10,973 INFO    MainThread:368323 [wandb_setup.py:_flush():76] Loading settings from /home/tefan/.config/wandb/settings
2024-04-10 22:35:10,973 INFO    MainThread:368323 [wandb_setup.py:_flush():76] Loading settings from /home/tefan/projects/BachModels/notebooks/wandb/settings
2024-04-10 22:35:10,973 INFO    MainThread:368323 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-10 22:35:10,973 INFO    MainThread:368323 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-10 22:35:10,973 INFO    MainThread:368323 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-04-10 22:35:10,973 INFO    MainThread:368323 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-10 22:35:10,973 INFO    MainThread:368323 [wandb_init.py:_log_setup():521] Logging user logs to /home/tefan/projects/BachModels/notebooks/wandb/run-20240410_223510-phy8a4yh/logs/debug.log
2024-04-10 22:35:10,973 INFO    MainThread:368323 [wandb_init.py:_log_setup():522] Logging internal logs to /home/tefan/projects/BachModels/notebooks/wandb/run-20240410_223510-phy8a4yh/logs/debug-internal.log
2024-04-10 22:35:10,973 INFO    MainThread:368323 [wandb_init.py:_jupyter_setup():467] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fb99fdd88d0>
2024-04-10 22:35:10,973 INFO    MainThread:368323 [wandb_init.py:init():561] calling init triggers
2024-04-10 22:35:10,973 INFO    MainThread:368323 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'run_name': 'Testing_run', 'learning_rate': 0.001, 'epochs': 10, 'dataset': 'IAM_forms'}
2024-04-10 22:35:10,973 INFO    MainThread:368323 [wandb_init.py:init():611] starting backend
2024-04-10 22:35:10,973 INFO    MainThread:368323 [wandb_init.py:init():615] setting up manager
2024-04-10 22:35:10,974 INFO    MainThread:368323 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-10 22:35:10,975 INFO    MainThread:368323 [wandb_init.py:init():623] backend started and connected
2024-04-10 22:35:10,980 INFO    MainThread:368323 [wandb_run.py:_label_probe_notebook():1299] probe notebook
2024-04-10 22:35:10,981 INFO    MainThread:368323 [wandb_run.py:_label_probe_notebook():1309] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-04-10 22:35:10,981 INFO    MainThread:368323 [wandb_init.py:init():715] updated telemetry
2024-04-10 22:35:10,986 INFO    MainThread:368323 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-10 22:35:11,402 INFO    MainThread:368323 [wandb_run.py:_on_init():2357] communicating current version
2024-04-10 22:35:11,611 INFO    MainThread:368323 [wandb_run.py:_on_init():2366] got version response 
2024-04-10 22:35:11,611 INFO    MainThread:368323 [wandb_init.py:init():799] starting run threads in backend
2024-04-10 22:35:11,790 INFO    MainThread:368323 [wandb_run.py:_console_start():2335] atexit reg
2024-04-10 22:35:11,790 INFO    MainThread:368323 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-10 22:35:11,791 INFO    MainThread:368323 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-10 22:35:11,791 INFO    MainThread:368323 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-10 22:35:11,791 INFO    MainThread:368323 [wandb_init.py:init():842] run started, returning control to user process
2024-04-10 22:35:13,129 INFO    MainThread:368323 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-10 22:35:13,129 INFO    MainThread:368323 [wandb_init.py:_pause_backend():432] pausing backend
