2024-04-10 22:46:06,807 INFO    MainThread:370077 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-10 22:46:06,808 INFO    MainThread:370077 [wandb_setup.py:_flush():76] Configure stats pid to 370077
2024-04-10 22:46:06,808 INFO    MainThread:370077 [wandb_setup.py:_flush():76] Loading settings from /home/tefan/.config/wandb/settings
2024-04-10 22:46:06,808 INFO    MainThread:370077 [wandb_setup.py:_flush():76] Loading settings from /home/tefan/projects/BachModels/src/wandb/settings
2024-04-10 22:46:06,808 INFO    MainThread:370077 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-10 22:46:06,808 INFO    MainThread:370077 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-10 22:46:06,808 INFO    MainThread:370077 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/train.py', 'program_abspath': '/home/tefan/projects/BachModels/src/train.py', 'program': '/home/tefan/projects/BachModels/src/train.py'}
2024-04-10 22:46:06,808 INFO    MainThread:370077 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-10 22:46:06,808 INFO    MainThread:370077 [wandb_init.py:_log_setup():521] Logging user logs to /home/tefan/projects/BachModels/src/wandb/run-20240410_224606-0b6xxzuw/logs/debug.log
2024-04-10 22:46:06,808 INFO    MainThread:370077 [wandb_init.py:_log_setup():522] Logging internal logs to /home/tefan/projects/BachModels/src/wandb/run-20240410_224606-0b6xxzuw/logs/debug-internal.log
2024-04-10 22:46:06,808 INFO    MainThread:370077 [wandb_init.py:init():561] calling init triggers
2024-04-10 22:46:06,808 INFO    MainThread:370077 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'run_name': 'Testing_run', 'learning_rate': 0.001, 'epochs': 10, 'dataset': 'IAM_forms'}
2024-04-10 22:46:06,808 INFO    MainThread:370077 [wandb_init.py:init():611] starting backend
2024-04-10 22:46:06,808 INFO    MainThread:370077 [wandb_init.py:init():615] setting up manager
2024-04-10 22:46:06,811 INFO    MainThread:370077 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-10 22:46:06,813 INFO    MainThread:370077 [wandb_init.py:init():623] backend started and connected
2024-04-10 22:46:06,822 INFO    MainThread:370077 [wandb_init.py:init():715] updated telemetry
2024-04-10 22:46:06,828 INFO    MainThread:370077 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-10 22:46:07,294 INFO    MainThread:370077 [wandb_run.py:_on_init():2357] communicating current version
2024-04-10 22:46:07,497 INFO    MainThread:370077 [wandb_run.py:_on_init():2366] got version response 
2024-04-10 22:46:07,498 INFO    MainThread:370077 [wandb_init.py:init():799] starting run threads in backend
2024-04-10 22:46:07,797 INFO    MainThread:370077 [wandb_run.py:_console_start():2335] atexit reg
2024-04-10 22:46:07,797 INFO    MainThread:370077 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-10 22:46:07,797 INFO    MainThread:370077 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-10 22:46:07,798 INFO    MainThread:370077 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-10 22:46:07,798 INFO    MainThread:370077 [wandb_init.py:init():842] run started, returning control to user process
